Nome;Tel;Consultoras;
jorge augusto;11942348896;amanda
sara martins;11923451232;amanda
luis fernandes;987654321;amanda
ana silva;123456789;amanda
gabriel santos;987123654;amanda
luciana rodrigues;654321987;amanda
rodrigo oliveira;456789123;amanda
patricia pereira;321654987;amanda
marcos lima;789456123;amanda
carla almeida;987654321;amanda
leonardo costa;123456789;amanda
camila souza;123123123;amanda
felipe alves;456789012;amanda
bruna cardoso;789456123;amanda
diego machado;456123789;amanda
andre goncalves;987654321;amanda
maria ribeiro;123456789;amanda
